  3FFBF960 I | 80510941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.1
  3FFCA6D4 I | 80522996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80523005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFCA6D4 I | 80523036 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288469.593750 == P:-288.000000 + I:-288181.593750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80523204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80523217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFAFB00 I | 80523488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80523492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80523496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80523505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80523535 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288471.343750 == P:-288.000000 + I:-288183.343750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80523988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80523992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80523996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80524004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80524035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288473.093750 == P:-288.000000 + I:-288185.093750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80524204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80524219 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80524223 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFCA6D4 I | 80524229 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFCA6D4 I | 80524237 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFCA6D4 I | 80524244 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFBD768 I | 80524488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80524492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80524496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80524505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80524535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80524988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80524993 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80524996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80525005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80525035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80525204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80525220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = 0
  3FFBD768 I | 80525224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80525228 | drive |      System.cpp:  16 |  heap:153992 stack:3328 heap free :207904 largest block : 113804 
  3FFBF960 I | 80525240 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFCA6D4 I | 80525249 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80525257 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
  3FFBD768 I | 80525265 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KP = 4
  3FFBD768 I | 80525273 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KI = 0.050000001
  3FFBD768 I | 80525281 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KD = 0
  3FFCA6D4 I | 80525488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80525492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBF960 I | 80525500 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80525505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80525535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80525988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80525992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80525995 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80526003 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80526035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80526204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80526217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/mqtt/clientId = "drive/mqtt#12345"
  3FFCA6D4 I | 80526488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80526492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80526496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80526505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80526535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80526988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80526991 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80526996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80527005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80527035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80527204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80527217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/txd = 0
  3FFBD768 I | 80527221 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/rxd = 278612
  3FFBD768 I | 80527488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80527492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80527498 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80527505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80527535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80527988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80527992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80527996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80528004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBF960 I | 80528041 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBF960 I | 80528192 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = false
  3FFBD768 I | 80528204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80528220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 80528224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cpu = "ESP32"
  3FFCA6D4 I | 80528230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cores = 2
  3FFCA6D4 I | 80528238 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/upTime = 80528215
  3FFBD768 I | 80528246 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/ram = 500000
  3FFBD768 I | 80528255 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/heap = 155884
  3FFBD768 I | 80528264 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/flash = 4194304
  3FFBD768 I | 80528271 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/stack = 3196
  3FFBD768 I | 80528279 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/revision = 0
  3FFBD768 I | 80528488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80528492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80528498 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80528505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80528535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80528989 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80528992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80528996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80529005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80529035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80529204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80529217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFCA6D4 I | 80529489 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80529493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80529497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80529506 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80529535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80529988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80529992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80529995 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80530004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80530035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80530204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80530222 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80530226 | drive |      System.cpp:  16 |  heap:153944 stack:3328 heap free :207856 largest block : 113804 
  3FFBD768 I | 80530231 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFCA6D4 I | 80530241 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFBD768 I | 80530249 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFCA6D4 I | 80530257 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFAFB00 I | 80530488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80530492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80530496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFAFB00 I | 80530506 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80530535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80530988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80530991 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80530996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80531004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80531035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80531204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80531220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = 0
  3FFCA6D4 I | 80531225 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80531230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFCA6D4 I | 80531239 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFCA6D4 I | 80531246 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
  3FFCA6D4 I | 80531254 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KP = 4
  3FFBD768 I | 80531262 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KI = 0.050000001
  3FFBD768 I | 80531270 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KD = 0
  3FFCA6D4 I | 80531489 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80531492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80531497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80531506 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80531535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80531988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80531992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80531996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80532004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80532035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80532204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80532217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/mqtt/clientId = "drive/mqtt#12345"
  3FFBD768 I | 80532488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80532492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80532498 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80532505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80532535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80532988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80532992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80532996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80533005 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80533035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80533204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80533217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/txd = 0
  3FFBD768 I | 80533221 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/rxd = 278613
  3FFBD768 I | 80533488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80533493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80533496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80533505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80533535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFCA6D4 I | 80533988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80533993 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80533996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80534004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80534035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80534204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80534220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 80534224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cpu = "ESP32"
  3FFCA6D4 I | 80534230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cores = 2
  3FFCA6D4 I | 80534238 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/upTime = 80534215
  3FFBD768 I | 80534247 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/ram = 500000
  3FFCA6D4 I | 80534255 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/heap = 155884
  3FFBD768 I | 80534263 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/flash = 4194304
  3FFBD768 I | 80534271 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/stack = 3332
  3FFBD768 I | 80534279 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/revision = 0
  3FFBD768 I | 80534488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80534492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80534496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80534505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80534535 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80534988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80534992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80534995 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80535004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80535035 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80535204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80535218 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFBD768 I | 80535224 | drive |      System.cpp:  16 |  heap:154192 stack:3196 heap free :208104 largest block : 113804 
  3FFBD768 I | 80535488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80535492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80535496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80535505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80535536 | drive |  MotorSpeed.cpp: 218 | PID   0/  0 rpm err:0.0 pwm: 0.000000 == P:0.000000 + I:-288186.500000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80535988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80535992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80535996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
